http://alias1.github.io/blog/2011/11/06/bye-bye-russian-spam/,http://devalias.net/devalias/2011/11/07/bye-bye-russian-spam/
http://alias1.github.io/blog/2012/01/09/plesk-adding-programs-to-a-chrooted-ssh/,http://devalias.net/devalias/2012/01/10/plesk-adding-programs-to-a-chrooted-ssh/
http://alias1.github.io/blog/2012/02/28/powering-my-mobile-hacking-freedom/,http://devalias.net/devalias/2012/02/29/powering-my-mobile-hacking-freedom/
http://alias1.github.io/blog/2012/03/28/yummy-turtles-breaking-plesk/,http://devalias.net/devalias/2012/03/29/yummy-turtles-breaking-plesk/
http://alias1.github.io/blog/2013/02/26/ipen-hacking-with-the-idevice/,http://devalias.net/devalias/2013/02/27/ipen-hacking-with-the-idevice/
http://alias1.github.io/blog/2013/03/06/how-to-ssh-to-iphone-ipad-idevice-via-usb/,http://devalias.net/devalias/2013/03/07/how-to-ssh-to-iphone-via-usb/
http://alias1.github.io/blog/2013/06/16/gists-on-tumblr/,http://devalias.net/devalias/2013/06/17/gists-on-tumblr/
http://alias1.github.io/blog/2013/06/19/what-i-use-osx/,http://devalias.net/devalias/2013/06/20/what-i-use-osx/
http://alias1.github.io/blog/2013/07/01/software-default-programs-editor/,http://devalias.net/devalias/2013/07/02/default-programs-editor/
http://alias1.github.io/blog/2013/07/12/nmap-sh-saving-precious-seconds/,http://devalias.net/devalias/2013/07/13/nmap-sh-saving-precious-seconds/
http://alias1.github.io/blog/2013/07/17/8-reasons-why-better-nutrition-makes-you-a-better/,http://devalias.net/devalias/2013/07/18/8-reasons-why-better-nutrition-makes-you-a-better-developer/
http://alias1.github.io/blog/2013/08/09/erpscan-automator-because-manual-is-meh/,http://devalias.net/devalias/2013/08/10/erpscan-automator-because-manual-is-meh/
http://alias1.github.io/blog/2013/08/14/dahax-2013-001-cloudflare-xss-vulnerability/,http://devalias.net/devalias/2013/08/15/dahax-2013-001-cloudflare-xss-vulnerability/
http://alias1.github.io/blog/2013/08/28/reversing-powershell-securestring-for-fun-and-profit/,http://devalias.net/devalias/2013/08/29/reversing-powershell-securestring-for-fun-and-profit/
http://alias1.github.io/blog/2013/09/18/plesk-adding-wget-tar-gzip-chmod-php-curl-clear-to-a-chr/,http://devalias.net/devalias/2013/09/19/plesk-adding-wget-tar-gzip-chmod-php-curl-clear-to-a-chr/
http://alias1.github.io/blog/2013/10/23/loki-python-based-infrastructure-pentesting-tool-arp-hsr/,http://devalias.net/devalias/2013/10/24/loki-python-based-infrastructure-pentesting-tool-arp-hsr/
http://alias1.github.io/blog/2013/10/30/wp-cli-like-drush-but-for-wordpress/,http://devalias.net/devalias/2013/10/31/wp-cli-like-drush-but-for-wordpress/
http://alias1.github.io/blog/2013/11/13/sparty-sharepoint-frontpage-auditing-tool-now-with-more/,http://devalias.net/devalias/2013/11/14/sparty-sharepoint-frontpage-auditing-tool-now-with-more-ntlm/
http://alias1.github.io/blog/2013/11/20/vfeed-wrapper-helper-scripts-for-speed-and-efficiency/,http://devalias.net/devalias/2013/11/21/vfeed-wrapper-helper-scripts-for-speed-and-efficiency/
http://alias1.github.io/blog/2013/11/27/thecus-nas-dev-alias-says-no/,http://devalias.net/devalias/2013/11/28/thecus-nas-devalias-says-no/
http://alias1.github.io/blog/2014/04/01/hacking-unicoins-for-fun-and-profit-stackoverflow-com/,http://devalias.net/devalias/2014/04/02/hacking-unicoins-for-fun-and-profit/
